city,year,month,tempmean,precipitation,sunshine
Naha,1906,6,,,
Naha,1906,7,,,
Naha,1906,8,,,
Naha,1906,9,,,
Naha,1906,10,,,
Naha,1906,11,,,
Naha,1906,12,,,
Naha,1907,1,,,
Naha,1907,2,,,
Naha,1907,3,,,
Naha,1907,4,,,
Naha,1907,5,,,
Naha,1907,6,,,
Naha,1907,7,,,
Naha,1907,8,,,
Naha,1907,9,,,
Naha,1907,10,,,
Naha,1907,11,,,
Naha,1907,12,,,
Naha,1908,1,,,
Naha,1908,2,,,
Naha,1908,3,,,
Naha,1908,4,,,
Naha,1908,5,,,
Naha,1908,6,,,
Naha,1908,7,,,
Naha,1908,8,,,
Naha,1908,9,,,
Naha,1908,10,,,
Naha,1908,11,,,
Naha,1908,12,,,
Naha,1909,1,,,
Naha,1909,2,,,
Naha,1909,3,,,
Naha,1909,4,,,
Naha,1909,5,,,
Naha,1909,6,,,
Naha,1909,7,,,
Naha,1909,8,,,
Naha,1909,9,,,
Naha,1909,10,,,
Naha,1909,11,,,
Naha,1909,12,,,
Naha,1910,1,,,
Naha,1910,2,,,
Naha,1910,3,,,
Naha,1910,4,,,
Naha,1910,5,,,
Naha,1910,6,,,
Naha,1910,7,,,
Naha,1910,8,,,
Naha,1910,9,,,
Naha,1910,10,,,
Naha,1910,11,,,
Naha,1910,12,,,
Naha,1911,1,,,
Naha,1911,2,,,
Naha,1911,3,,,
Naha,1911,4,,,
Naha,1911,5,,,
Naha,1911,6,,,
Naha,1911,7,,,
Naha,1911,8,,,
Naha,1911,9,,,
Naha,1911,10,,,
Naha,1911,11,,,
Naha,1911,12,,,
Naha,1912,1,,,
Naha,1912,2,,,
Naha,1912,3,,,
Naha,1912,4,,,
Naha,1912,5,,,
Naha,1912,6,,,
Naha,1912,7,,,
Naha,1912,8,,,
Naha,1912,9,,,
Naha,1912,10,,,
Naha,1912,11,,,
Naha,1912,12,,,
Naha,1913,1,,,
Naha,1913,2,,,
Naha,1913,3,,,
Naha,1913,4,,,
Naha,1913,5,,,
Naha,1913,6,,,
Naha,1913,7,,,
Naha,1913,8,,,
Naha,1913,9,,,
Naha,1913,10,,,
Naha,1913,11,,,
Naha,1913,12,,,
Naha,1914,1,,,
Naha,1914,2,,,
Naha,1914,3,,,
Naha,1914,4,,,
Naha,1914,5,,,
Naha,1914,6,,,
Naha,1914,7,,,
Naha,1914,8,,,
Naha,1914,9,,,
Naha,1914,10,,,
Naha,1914,11,,,
Naha,1914,12,,,
Naha,1915,1,,,
Naha,1915,2,,,
Naha,1915,3,,,
Naha,1915,4,,,
Naha,1915,5,,,
Naha,1915,6,,,
Naha,1915,7,,,
Naha,1915,8,,,
Naha,1915,9,,,
Naha,1915,10,,,
Naha,1915,11,,,
Naha,1915,12,,,
Naha,1916,1,,,
Naha,1916,2,,,
Naha,1916,3,,,
Naha,1916,4,,,
Naha,1916,5,,,
Naha,1916,6,,,
Naha,1916,7,,,
Naha,1916,8,,,
Naha,1916,9,,,
Naha,1916,10,,,
Naha,1916,11,,,
Naha,1916,12,,,
Naha,1917,1,,,
Naha,1917,2,,,
Naha,1917,3,,,
Naha,1917,4,,,
Naha,1917,5,,,
Naha,1917,6,,,
Naha,1917,7,,,
Naha,1917,8,,,
Naha,1917,9,,,
Naha,1917,10,,,
Naha,1917,11,,,
Naha,1917,12,,,
Naha,1918,1,,,
Naha,1918,2,,,
Naha,1918,3,,,
Naha,1918,4,,,
Naha,1918,5,,,
Naha,1918,6,,,
Naha,1918,7,,,
Naha,1918,8,,,
Naha,1918,9,,,
Naha,1918,10,,,
Naha,1918,11,,,
Naha,1918,12,,,
Naha,1919,1,,,
Naha,1919,2,,,
Naha,1919,3,,,
Naha,1919,4,,,
Naha,1919,5,,,
Naha,1919,6,,,
Naha,1919,7,,,
Naha,1919,8,,,
Naha,1919,9,,,
Naha,1919,10,,,
Naha,1919,11,,,
Naha,1919,12,,,
Naha,1920,1,,,
Naha,1920,2,,,
Naha,1920,3,,,
Naha,1920,4,,,
Naha,1920,5,,,
Naha,1920,6,,,
Naha,1920,7,,,
Naha,1920,8,,,
Naha,1920,9,,,
Naha,1920,10,,,
Naha,1920,11,,,
Naha,1920,12,,,
Naha,1921,1,,,
Naha,1921,2,,,
Naha,1921,3,,,
Naha,1921,4,,,
Naha,1921,5,,,
Naha,1921,6,,,
Naha,1921,7,,,
Naha,1921,8,,,
Naha,1921,9,,,
Naha,1921,10,,,
Naha,1921,11,,,
Naha,1921,12,,,
Naha,1922,1,,,
Naha,1922,2,,,
Naha,1922,3,,,
Naha,1922,4,,,
Naha,1922,5,,,
Naha,1922,6,,,
Naha,1922,7,,,
Naha,1922,8,,,
Naha,1922,9,,,
Naha,1922,10,,,
Naha,1922,11,,,
Naha,1922,12,,,
Naha,1923,1,,,
Naha,1923,2,,,
Naha,1923,3,,,
Naha,1923,4,,,
Naha,1923,5,,,
Naha,1923,6,,,
Naha,1923,7,,,
Naha,1923,8,,,
Naha,1923,9,,,
Naha,1923,10,,,
Naha,1923,11,,,
Naha,1923,12,,,
Naha,1924,1,,,
Naha,1924,2,,,
Naha,1924,3,,,
Naha,1924,4,,,
Naha,1924,5,,,
Naha,1924,6,,,
Naha,1924,7,,,
Naha,1924,8,,,
Naha,1924,9,,,
Naha,1924,10,,,
Naha,1924,11,,,
Naha,1924,12,,,
Naha,1925,1,,,
Naha,1925,2,,,
Naha,1925,3,,,
Naha,1925,4,,,
Naha,1925,5,,,
Naha,1925,6,,,
Naha,1925,7,,,
Naha,1925,8,,,
Naha,1925,9,,,
Naha,1925,10,,,
Naha,1925,11,,,
Naha,1925,12,,,
Naha,1926,1,,,
Naha,1926,2,,,
Naha,1926,3,,,
Naha,1926,4,,,
Naha,1926,5,,,
Naha,1926,6,,,
Naha,1926,7,,,
Naha,1926,8,,,
Naha,1926,9,,,
Naha,1926,10,,,
Naha,1926,11,,,
Naha,1926,12,,,
Naha,1927,1,,,
Naha,1927,2,,,
Naha,1927,3,,,
Naha,1927,4,,,
Naha,1927,5,,,
Naha,1927,6,,,
Naha,1927,7,,,
Naha,1927,8,,,
Naha,1927,9,,,
Naha,1927,10,,,
Naha,1927,11,,,
Naha,1927,12,,,
Naha,1928,1,,,
Naha,1928,2,,,
Naha,1928,3,,,
Naha,1928,4,,,
Naha,1928,5,,,
Naha,1928,6,,,
Naha,1928,7,,,
Naha,1928,8,,,
Naha,1928,9,,,
Naha,1928,10,,,
Naha,1928,11,,,
Naha,1928,12,,,
Naha,1929,1,,,
Naha,1929,2,,,
Naha,1929,3,,,
Naha,1929,4,,,
Naha,1929,5,,,
Naha,1929,6,,,
Naha,1929,7,,,
Naha,1929,8,,,
Naha,1929,9,,,
Naha,1929,10,,,
Naha,1929,11,,,
Naha,1929,12,,,
Naha,1930,1,,,
Naha,1930,2,,,
Naha,1930,3,,,
Naha,1930,4,,,
Naha,1930,5,,,
Naha,1930,6,,,
Naha,1930,7,,,
Naha,1930,8,,,
Naha,1930,9,,,
Naha,1930,10,,,
Naha,1930,11,,,
Naha,1930,12,,,
Naha,1931,1,,,
Naha,1931,2,,,
Naha,1931,3,,,
Naha,1931,4,,,
Naha,1931,5,,,
Naha,1931,6,,,
Naha,1931,7,,,
Naha,1931,8,,,
Naha,1931,9,,,
Naha,1931,10,,,
Naha,1931,11,,,
Naha,1931,12,,,
Naha,1932,1,,,
Naha,1932,2,,,
Naha,1932,3,,,
Naha,1932,4,,,
Naha,1932,5,,,
Naha,1932,6,,,
Naha,1932,7,,,
Naha,1932,8,,,
Naha,1932,9,,,
Naha,1932,10,,,
Naha,1932,11,,,
Naha,1932,12,,,
Naha,1933,1,,,
Naha,1933,2,,,
Naha,1933,3,,,
Naha,1933,4,,,
Naha,1933,5,,,
Naha,1933,6,,,
Naha,1933,7,,,
Naha,1933,8,,,
Naha,1933,9,,,
Naha,1933,10,,,
Naha,1933,11,,,
Naha,1933,12,,,
Naha,1934,1,,,
Naha,1934,2,,,
Naha,1934,3,,,
Naha,1934,4,,,
Naha,1934,5,,,
Naha,1934,6,,,
Naha,1934,7,,,
Naha,1934,8,,,
Naha,1934,9,,,
Naha,1934,10,,,
Naha,1934,11,,,
Naha,1934,12,,,
Naha,1935,1,,,
Naha,1935,2,,,
Naha,1935,3,,,
Naha,1935,4,,,
Naha,1935,5,,,
Naha,1935,6,,,
Naha,1935,7,,,
Naha,1935,8,,,
Naha,1935,9,,,
Naha,1935,10,,,
Naha,1935,11,,,
Naha,1935,12,,,
Naha,1936,1,,,
Naha,1936,2,,,
Naha,1936,3,,,
Naha,1936,4,,,
Naha,1936,5,,,
Naha,1936,6,,,
Naha,1936,7,,,
Naha,1936,8,,,
Naha,1936,9,,,
Naha,1936,10,,,
Naha,1936,11,,,
Naha,1936,12,,,
Naha,1937,1,,,
Naha,1937,2,,,
Naha,1937,3,,,
Naha,1937,4,,,
Naha,1937,5,,,
Naha,1937,6,,,
Naha,1937,7,,,
Naha,1937,8,,,
Naha,1937,9,,,
Naha,1937,10,,,
Naha,1937,11,,,
Naha,1937,12,,,
Naha,1938,1,,,
Naha,1938,2,,,
Naha,1938,3,,,
Naha,1938,4,,,
Naha,1938,5,,,
Naha,1938,6,,,
Naha,1938,7,,,
Naha,1938,8,,,
Naha,1938,9,,,
Naha,1938,10,,,
Naha,1938,11,,,
Naha,1938,12,,,
Naha,1939,1,,,
Naha,1939,2,,,
Naha,1939,3,,,
Naha,1939,4,,,
Naha,1939,5,,,
Naha,1939,6,,,
Naha,1939,7,,,
Naha,1939,8,,,
Naha,1939,9,,,
Naha,1939,10,,,
Naha,1939,11,,,
Naha,1939,12,,,
Naha,1940,1,,,
Naha,1940,2,,,
Naha,1940,3,,,
Naha,1940,4,,,
Naha,1940,5,,,
Naha,1940,6,,,
Naha,1940,7,,,
Naha,1940,8,,,
Naha,1940,9,,,
Naha,1940,10,,,
Naha,1940,11,,,
Naha,1940,12,,,
Naha,1941,1,,,
Naha,1941,2,,,
Naha,1941,3,,,
Naha,1941,4,,,
Naha,1941,5,,,
Naha,1941,6,,,
Naha,1941,7,,,
Naha,1941,8,,,
Naha,1941,9,,,
Naha,1941,10,,,
Naha,1941,11,,,
Naha,1941,12,,,
Naha,1942,1,,,
Naha,1942,2,,,
Naha,1942,3,,,
Naha,1942,4,,,
Naha,1942,5,,,
Naha,1942,6,,,
Naha,1942,7,,,
Naha,1942,8,,,
Naha,1942,9,,,
Naha,1942,10,,,
Naha,1942,11,,,
Naha,1942,12,,,
Naha,1943,1,,,
Naha,1943,2,,,
Naha,1943,3,,,
Naha,1943,4,,,
Naha,1943,5,,,
Naha,1943,6,,,
Naha,1943,7,,,
Naha,1943,8,,,
Naha,1943,9,,,
Naha,1943,10,,,
Naha,1943,11,,,
Naha,1943,12,,,
Naha,1944,1,,,
Naha,1944,2,,,
Naha,1944,3,,,
Naha,1944,4,,,
Naha,1944,5,,,
Naha,1944,6,,,
Naha,1944,7,,,
Naha,1944,8,,,
Naha,1944,9,,,
Naha,1944,10,,,
Naha,1944,11,,,
Naha,1944,12,,,
Naha,1945,1,,,
Naha,1945,2,,,
Naha,1945,3,,,
Naha,1945,4,,,
Naha,1945,5,,,
Naha,1945,6,,,
Naha,1945,7,,,
Naha,1945,8,,,
Naha,1945,9,,,
Naha,1945,10,,,
Naha,1945,11,,,
Naha,1945,12,,,
Naha,1946,1,,,
Naha,1946,2,,,
Naha,1946,3,,,
Naha,1946,4,,,
Naha,1946,5,,,
Naha,1946,6,,,
Naha,1946,7,,,
Naha,1946,8,,,
Naha,1946,9,,,
Naha,1946,10,,,
Naha,1946,11,,,
Naha,1946,12,,,
Naha,1947,1,,,
Naha,1947,2,,,
Naha,1947,3,,,
Naha,1947,4,,,
Naha,1947,5,,,
Naha,1947,6,,,
Naha,1947,7,,,
Naha,1947,8,,,
Naha,1947,9,,,
Naha,1947,10,,,
Naha,1947,11,,,
Naha,1947,12,,,
Naha,1948,1,,,
Naha,1948,2,,,
Naha,1948,3,,,
Naha,1948,4,,,
Naha,1948,5,,,
Naha,1948,6,,,
Naha,1948,7,,,
Naha,1948,8,,,
Naha,1948,9,,,
Naha,1948,10,,,
Naha,1948,11,,,
Naha,1948,12,,,
Naha,1949,1,,,
Naha,1949,2,,,
Naha,1949,3,,,
Naha,1949,4,,,
Naha,1949,5,,,
Naha,1949,6,,,
Naha,1949,7,,,
Naha,1949,8,,,
Naha,1949,9,,,
Naha,1949,10,,,
Naha,1949,11,,,
Naha,1949,12,,,
Naha,1950,1,,,
Naha,1950,2,,,
Naha,1950,3,,,
Naha,1950,4,,,
Naha,1950,5,,,
Naha,1950,6,,,
Naha,1950,7,,,
Naha,1950,8,,,
Naha,1950,9,,,
Naha,1950,10,,,
Naha,1950,11,,,
Naha,1950,12,,,
Naha,1951,1,,,
Naha,1951,2,,,
Naha,1951,3,,,
Naha,1951,4,,,
Naha,1951,5,,,
Naha,1951,6,,,
Naha,1951,7,,,
Naha,1951,8,,,
Naha,1951,9,,,
Naha,1951,10,,,
Naha,1951,11,,,
Naha,1951,12,,,
Naha,1952,1,,,
Naha,1952,2,,,
Naha,1952,3,,,
Naha,1952,4,,,
Naha,1952,5,,,
Naha,1952,6,,,
Naha,1952,7,,,
Naha,1952,8,,,
Naha,1952,9,,,
Naha,1952,10,,,
Naha,1952,11,,,
Naha,1952,12,,,
Naha,1953,1,,,
Naha,1953,2,,,
Naha,1953,3,,,
Naha,1953,4,,,
Naha,1953,5,,,
Naha,1953,6,,,
Naha,1953,7,,,
Naha,1953,8,,,
Naha,1953,9,,,
Naha,1953,10,,,
Naha,1953,11,,,
Naha,1953,12,,,
Naha,1954,1,,,
Naha,1954,2,,,
Naha,1954,3,,,
Naha,1954,4,,,
Naha,1954,5,,,
Naha,1954,6,,,
Naha,1954,7,,,
Naha,1954,8,,,
Naha,1954,9,,,
Naha,1954,10,,,
Naha,1954,11,,,
Naha,1954,12,,,
Naha,1955,1,,,
Naha,1955,2,,,
Naha,1955,3,,,
Naha,1955,4,,,
Naha,1955,5,,,
Naha,1955,6,,,
Naha,1955,7,,,
Naha,1955,8,,,
Naha,1955,9,,,
Naha,1955,10,,,
Naha,1955,11,,,
Naha,1955,12,,,
Naha,1956,1,,,
Naha,1956,2,,,
Naha,1956,3,,,
Naha,1956,4,,,
Naha,1956,5,,,
Naha,1956,6,,,
Naha,1956,7,,,
Naha,1956,8,,,
Naha,1956,9,,,
Naha,1956,10,,,
Naha,1956,11,,,
Naha,1956,12,,,
Naha,1957,1,,,
Naha,1957,2,,,
Naha,1957,3,,,
Naha,1957,4,,,
Naha,1957,5,,,
Naha,1957,6,,,
Naha,1957,7,,,
Naha,1957,8,,,
Naha,1957,9,,,
Naha,1957,10,,,
Naha,1957,11,,,
Naha,1957,12,,,
Naha,1958,1,,,
Naha,1958,2,,,
Naha,1958,3,,,
Naha,1958,4,,,
Naha,1958,5,,,
Naha,1958,6,,,
Naha,1958,7,,,
Naha,1958,8,,,
Naha,1958,9,,,
Naha,1958,10,,,
Naha,1958,11,,,
Naha,1958,12,,,
Naha,1959,1,,,
Naha,1959,2,,,
Naha,1959,3,,,
Naha,1959,4,,,
Naha,1959,5,,,
Naha,1959,6,,,
Naha,1959,7,,,
Naha,1959,8,,,
Naha,1959,9,,,
Naha,1959,10,,,
Naha,1959,11,,,
Naha,1959,12,,,
Naha,1960,1,,,
Naha,1960,2,,,
Naha,1960,3,,,
Naha,1960,4,,,
Naha,1960,5,,,
Naha,1960,6,,,
Naha,1960,7,,,
Naha,1960,8,,,
Naha,1960,9,,,
Naha,1960,10,,,
Naha,1960,11,,,
Naha,1960,12,,,
Naha,1961,1,,,
Naha,1961,2,,,
Naha,1961,3,,,
Naha,1961,4,,,
Naha,1961,5,,,
Naha,1961,6,,,
Naha,1961,7,,,
Naha,1961,8,,,
Naha,1961,9,,,
Naha,1961,10,,,
Naha,1961,11,,,
Naha,1961,12,,,
Naha,1962,1,,,
Naha,1962,2,,,
Naha,1962,3,,,
Naha,1962,4,,,
Naha,1962,5,,,
Naha,1962,6,,,
Naha,1962,7,,,
Naha,1962,8,,,
Naha,1962,9,,,
Naha,1962,10,,,
Naha,1962,11,,,
Naha,1962,12,,,
Naha,1963,1,,,
Naha,1963,2,,,
Naha,1963,3,,,
Naha,1963,4,,,
Naha,1963,5,,,
Naha,1963,6,,,
Naha,1963,7,,,
Naha,1963,8,,,
Naha,1963,9,,,
Naha,1963,10,,,
Naha,1963,11,,,
Naha,1963,12,,,
Naha,1964,1,,,
Naha,1964,2,,,
Naha,1964,3,,,
Naha,1964,4,,,
Naha,1964,5,,,
Naha,1964,6,,,
Naha,1964,7,,,
Naha,1964,8,,,
Naha,1964,9,,,
Naha,1964,10,,,
Naha,1964,11,,,
Naha,1964,12,,,
Naha,1965,1,,,
Naha,1965,2,,,
Naha,1965,3,,,
Naha,1965,4,,,
Naha,1965,5,,,
Naha,1965,6,,,
Naha,1965,7,,,
Naha,1965,8,,,
Naha,1965,9,,,
Naha,1965,10,,,
Naha,1965,11,,,
Naha,1965,12,,,
Naha,1966,1,,,
Naha,1966,2,,,
Naha,1966,3,,,
Naha,1966,4,,,
Naha,1966,5,,,
Naha,1966,6,,,
Naha,1966,7,,,
Naha,1966,8,27.4,148.9,
Naha,1966,9,25.8,328.3,
Naha,1966,10,21.8,18.4,
Naha,1966,11,20.6,214.2,
Naha,1966,12,18.5,240.5,
Naha,1967,1,13.9,96.4,
Naha,1967,2,14.4,79.3,
Naha,1967,3,17.2,48.1,
Naha,1967,4,21.8,120.3,
Naha,1967,5,24.1,284.3,
Naha,1967,6,25.8,392.8,
Naha,1967,7,28.2,73,
Naha,1967,8,27.4,175.4,
Naha,1967,9,25.6,59.9,
Naha,1967,10,22.9,230.9,
Naha,1967,11,22,113.6,
Naha,1967,12,14,112.4,
Naha,1968,1,14.1,74,
Naha,1968,2,12.5,117.5,
Naha,1968,3,16,199,
Naha,1968,4,18.9,88,
Naha,1968,5,22.3,110.5,
Naha,1968,6,24.5,277,
Naha,1968,7,28,134,
Naha,1968,8,27.3,308,
Naha,1968,9,26.1,72.5,
Naha,1968,10,22.8,39,
Naha,1968,11,19.3,62.5,
Naha,1968,12,17.8,93,
Naha,1969,1,17.3,180.5,
Naha,1969,2,16.8,135.5,
Naha,1969,3,17.2,205,
Naha,1969,4,20.8,80,
Naha,1969,5,23.7,594,
Naha,1969,6,23.9,851.5,
Naha,1969,7,28,123.5,
Naha,1969,8,27.7,322.5,
Naha,1969,9,27.5,141.5,
Naha,1969,10,22.9,833.5,
Naha,1969,11,20,113,
Naha,1969,12,15.5,38.5,
Naha,1970,1,13.8,167.5,
Naha,1970,2,15.6,60.5,
Naha,1970,3,15.9,231.5,
Naha,1970,4,19,127.5,
Naha,1970,5,23.1,327.5,
Naha,1970,6,25.5,249.5,
Naha,1970,7,27.7,365,
Naha,1970,8,27.9,398,
Naha,1970,9,26.9,209.5,
Naha,1970,10,24.5,125,
Naha,1970,11,19.6,102,
Naha,1970,12,17.1,239,
Naha,1971,1,12.9,107,
Naha,1971,2,14.6,23.5,
Naha,1971,3,16.2,77.5,
Naha,1971,4,20.2,78.5,
Naha,1971,5,22.6,52.5,
Naha,1971,6,27.9,100,
Naha,1971,7,28.9,39,
Naha,1971,8,27.6,388,
Naha,1971,9,26.5,153.5,
Naha,1971,10,23.5,195,
Naha,1971,11,20,362.5,
Naha,1971,12,17.2,195.5,
Naha,1972,1,16.8,161,
Naha,1972,2,15.9,245.5,
Naha,1972,3,16.2,83.5,
Naha,1972,4,19.4,91,
Naha,1972,5,23,318.5,
Naha,1972,6,26.1,412,
Naha,1972,7,27.4,624.5,
Naha,1972,8,27.3,326,
Naha,1972,9,25.1,47,
Naha,1972,10,22.7,27,
Naha,1972,11,20.2,109,
Naha,1972,12,17.3,150,
Naha,1973,1,15.8,160,
Naha,1973,2,17.8,174.5,
Naha,1973,3,17.7,86,
Naha,1973,4,22.2,220.5,163.5
Naha,1973,5,22.9,290.5,108.2
Naha,1973,6,25.4,297.5,146.6
Naha,1973,7,27.5,382,234.6
Naha,1973,8,27.5,237,243.4
Naha,1973,9,26.2,158.5,181.5
Naha,1973,10,24,169,183.9
Naha,1973,11,19.3,60.5,128.6
Naha,1973,12,14.7,54,148.7
Naha,1974,1,14.7,79.5,110.7
Naha,1974,2,15.1,159.5,94.6
Naha,1974,3,16.9,99,146
Naha,1974,4,20,172,150.9
Naha,1974,5,23.5,290.5,183.8
Naha,1974,6,25.3,335,136.3
Naha,1974,7,27.5,208,271.1
Naha,1974,8,27.6,508.5,244.4
Naha,1974,9,25.7,188,196.2
Naha,1974,10,25,384.5,154.2
Naha,1974,11,21.2,55,104.5
Naha,1974,12,19,104.5,53
Naha,1975,1,15.2,173.5,104
Naha,1975,2,16,119,117.8
Naha,1975,3,16.7,162,116.7
Naha,1975,4,21.1,192,165.1
Naha,1975,5,22.8,266,115.1
Naha,1975,6,25.4,553,165
Naha,1975,7,26.9,388.5,218.9
Naha,1975,8,27,284,173.8
Naha,1975,9,26,135.5,225.2
Naha,1975,10,24.8,293.5,159.7
Naha,1975,11,20.1,101,151.8
Naha,1975,12,15.9,113.5,94.7
Naha,1976,1,13.3,28.5,115.9
Naha,1976,2,16.8,108.5,135.8
Naha,1976,3,17.1,88.5,109.4
Naha,1976,4,21.1,96,192.6
Naha,1976,5,23.5,264.5,201.2
Naha,1976,6,26,341.5,199.1
Naha,1976,7,25.8,264,214.2
Naha,1976,8,27.1,170.5,292.8
Naha,1976,9,24.8,351,191
Naha,1976,10,22.5,224,186.9
Naha,1976,11,19.2,158,126.8
Naha,1976,12,16.4,76,150
Naha,1977,1,14.8,180.5,87.6
Naha,1977,2,13.9,79.5,109.3
Naha,1977,3,17.9,78.5,144.1
Naha,1977,4,20.9,61,198.4
Naha,1977,5,23.8,104.5,213.8
Naha,1977,6,26.2,228.5,164
Naha,1977,7,27.8,168,248
Naha,1977,8,27.3,65,257.2
Naha,1977,9,26.5,228.5,228
Naha,1977,10,23.9,32.5,250.2
Naha,1977,11,20.2,191.5,147.1
Naha,1977,12,17.4,186,132.3
Naha,1978,1,14.4,108,93.4
Naha,1978,2,14,127,120.5
Naha,1978,3,16.5,275.5,75.1
Naha,1978,4,19.9,281.5,145.8
Naha,1978,5,22.6,418,122.4
Naha,1978,6,25.6,336,172.5
Naha,1978,7,26.9,308,251.1
Naha,1978,8,26.8,821.5,186.8
Naha,1978,9,26.2,342,195.2
Naha,1978,10,24,289,185.5
Naha,1978,11,20.7,48,144
Naha,1978,12,17.2,136,132.6
Naha,1979,1,15.8,105.5,120.6
Naha,1979,2,15.9,153.5,125.4
Naha,1979,3,17.7,215,81.5
Naha,1979,4,20.5,204.5,161.4
Naha,1979,5,21.3,235,114.9
Naha,1979,6,25.7,223,200.7
Naha,1979,7,28.5,61.5,280.7
Naha,1979,8,27.5,298,209.3
Naha,1979,9,26.4,238,228.9
Naha,1979,10,22.6,256.5,170.3
Naha,1979,11,20,216.5,115.1
Naha,1979,12,17.5,50.5,172.2
Naha,1980,1,15,142.5,117
Naha,1980,2,14.2,104.5,83.1
Naha,1980,3,18.2,155,114.2
Naha,1980,4,19.8,427.5,110.5
Naha,1980,5,23.6,162,159.3
Naha,1980,6,27.3,8,291.5
Naha,1980,7,28.5,164,283.4
Naha,1980,8,27.8,124,260.7
Naha,1980,9,26.6,258.5,223.4
Naha,1980,10,23.2,167,188.9
Naha,1980,11,21.1,298.5,143.2
Naha,1980,12,15,49.5,139.9
Naha,1981,1,13.6,66.5,89.7
Naha,1981,2,15.2,125,100.1
Naha,1981,3,18.1,181,151.1
Naha,1981,4,20.8,104.5,166.8
Naha,1981,5,21.6,211,151.2
Naha,1981,6,25.6,77.5,228.9
Naha,1981,7,27.8,164,267.3
Naha,1981,8,28.1,107,289.9
Naha,1981,9,26,83.5,218.4
Naha,1981,10,23.5,159.5,191.2
Naha,1981,11,20,124.5,126.7
Naha,1981,12,16,67,119.4
Naha,1982,1,14,104.5,162.6
Naha,1982,2,16.2,134,71.7
Naha,1982,3,19.1,99,144.4
Naha,1982,4,19.2,119.5,158.8
Naha,1982,5,23.9,227.5,188.7
Naha,1982,6,25,220,107.6
Naha,1982,7,28.2,72,257.1
Naha,1982,8,27.5,216.5,224.2
Naha,1982,9,25.8,280,238.3
Naha,1982,10,23.1,192.5,207
Naha,1982,11,21.5,244,153.6
Naha,1982,12,16.9,211,132.2
Naha,1983,1,15.9,135,94.7
Naha,1983,2,15,217,57.7
Naha,1983,3,17.6,382.5,83.7
Naha,1983,4,22.5,202,138.6
Naha,1983,5,23.8,279.5,134.3
Naha,1983,6,26,288,145.4
Naha,1983,7,28.5,136.5,249.3
Naha,1983,8,28.2,254,257
Naha,1983,9,27.8,224.5,231.2
Naha,1983,10,25.4,51,215
Naha,1983,11,19.9,15,151.1
Naha,1983,12,15.5,90,144.4
Naha,1984,1,13.8,165,82.5
Naha,1984,2,14.6,70.5,65.3
Naha,1984,3,16.5,191.5,65.4
Naha,1984,4,20.3,290.5,126.7
Naha,1984,5,22.8,103.5,164.1
Naha,1984,6,26.8,149,214.5
Naha,1984,7,28.2,192.5,277.1
Naha,1984,8,28,466.5,249.6
Naha,1984,9,26.7,133.5,238.1
Naha,1984,10,23.6,126.5,192.4
Naha,1984,11,21.5,139.5,120.4
Naha,1984,12,17.2,76.5,122.6
Naha,1985,1,14.9,94,104.3
Naha,1985,2,16.5,378,77.2
Naha,1985,3,18.9,127.5,98.5
Naha,1985,4,19.5,204.5,189.5
Naha,1985,5,24.2,193,213.7
Naha,1985,6,25.5,300,164.1
Naha,1985,7,27.8,137.5,271.4
Naha,1985,8,27.4,581,203.7
Naha,1985,9,26.9,133,244.4
Naha,1985,10,24.7,43,185.8
Naha,1985,11,18.9,69,165.2
Naha,1985,12,16.9,198.5,81.1
Naha,1986,1,13.5,110,134.5
Naha,1986,2,13.5,119.5,56
Naha,1986,3,16.1,175.5,118.3
Naha,1986,4,20.6,187.5,108.5
Naha,1986,5,22.6,138,170.3
Naha,1986,6,26.1,150,198.6
Naha,1986,7,28.5,25,278.9
Naha,1986,8,27.8,243,227
Naha,1986,9,26.7,164.5,224.7
Naha,1986,10,22.9,49,168
Naha,1986,11,20.7,191,66.2
Naha,1986,12,17.2,18,125.7
Naha,1987,1,14.7,192,133.4
Naha,1987,2,15.5,57.5,98.7
Naha,1987,3,18.6,81.5,96.2
Naha,1987,4,21.1,105.5,125.6
Naha,1987,5,23.8,344.5,136
Naha,1987,6,25.2,467,168.9
Naha,1987,7,28.5,52.5,291.5
Naha,1987,8,28.8,172,273.1
Naha,1987,9,26.6,115,203.6
Naha,1987,10,25.5,121,184.7
Naha,1987,11,22.6,187.5,102.2
Naha,1987,12,17.8,74,155.4
Naha,1988,1,17.9,212.5,83.4
Naha,1988,2,17,142.5,74.8
Naha,1988,3,18.8,183.5,58
Naha,1988,4,20.2,213,136.2
Naha,1988,5,23.3,393,122.9
Naha,1988,6,26.9,334.5,186.4
Naha,1988,7,29.4,6,326.8
Naha,1988,8,28,277.5,229.8
Naha,1988,9,27.2,78,180.3
Naha,1988,10,24.6,141.5,149
Naha,1988,11,19.2,57.5,139.6
Naha,1988,12,16.9,1.5,157.8
Naha,1989,1,17.2,152,108.4
Naha,1989,2,17,14.5,123.6
Naha,1989,3,17.1,66,138.7
Naha,1989,4,20.8,196,107.7
Naha,1989,5,23.2,366,143.6
Naha,1989,6,26.3,140.5,226.7
Naha,1989,7,28.2,133,260.3
Naha,1989,8,27.8,324,227
Naha,1989,9,27.2,196.5,198.2
Naha,1989,10,23.7,5,207
Naha,1989,11,20.8,110.5,128.1
Naha,1989,12,17.2,59,121.2
Naha,1990,1,15.9,126.5,68.4
